{ 0, 0, 0, 15.978416, -0.073923, 143.094549, -0.230609, -0.002378, 0.116059 },
{ 0, 0, 1, 8.734959, 0.064230, -2.689743, 0.471761, 0.002048, 0.824526 },
{ 0, 0, 2, 13.485959, 0.081107, 57.282394, 0.289696, 0.002627, -0.221259 },
{ 0, 0, 3, -3.231646, 0.007413, 4.517844, 0.067917, 0.000258, -0.068073 },
{ 0, 0, 4, 0.399017, -0.028582, -3.296355, -0.022462, -0.000919, -0.052106 },
{ 0, 1, 0, 53.849608, 0.128284, -11.626301, 0.522636, 0.004390, -0.185286 },
{ 0, 1, 1, -46.622347, -0.114453, 10.275267, -0.227430, -0.003874, 0.084436 },
{ 0, 1, 2, 0.410701, -0.139478, -2.462534, 0.301653, -0.004805, 0.000545 },
{ 0, 1, 3, -0.211434, -0.011521, 0.191586, -0.127918, -0.000434, 0.066348 },
{ 0, 1, 4, -0.380790, 0.050512, 1.206868, 0.115330, 0.001726, -0.040527 },
{ 0, 2, 0, -0.023071, 54.832323, -0.005551, -0.000150, 0.385799, -0.000185 },
{ 0, 2, 1, 0.011609, -46.556355, 0.005459, -0.000153, -0.122128, 0.000183 },
{ 0, 2, 2, 0.029281, 3.014722, 0.005622, 0.000315, 0.526389, 0.000186 },
{ 0, 2, 3, 0.006373, 0.115255, 0.000121, 0.000158, -0.069151, 0.000004 },
{ 0, 2, 4, -0.006112, -0.218092, -0.002279, 0.000034, 0.082373, -0.000077 },
{ 0, 3, 0, 1.206405, -0.069368, 0.022395, -0.233434, -0.003279, 0.127106 },
{ 0, 3, 1, -8.520706, 0.068969, 1.847098, 0.155573, 0.003116, -0.089203 },
{ 0, 3, 2, 4.331770, 0.073199, -1.272927, 0.268723, 0.003500, -0.149876 },
{ 0, 3, 3, 5.607667, 0.003718, -1.624183, 0.034772, 0.000237, -0.029690 },
{ 0, 3, 4, -1.538528, -0.030149, 0.293263, -0.176264, -0.001375, 0.067119 },
{ 0, 4, 0, 0.025854, 4.130855, 0.010763, 0.000039, -0.144829, 0.000350 },
{ 0, 4, 1, -0.010286, -10.810495, -0.010300, 0.000374, 0.098765, -0.000337 },
{ 0, 4, 2, -0.034272, 0.466527, -0.011050, -0.000262, 0.150705, -0.000359 },
{ 0, 4, 3, -0.008598, 5.009545, -0.000380, -0.000213, 0.006796, -0.000012 },
{ 0, 4, 4, 0.006018, -0.667588, 0.004331, -0.000115, -0.152681, 0.000142 },
{ 1, 0, 0, 13.944695, -0.131562, -0.660960, -0.234587, -0.004999, 0.126720 },
{ 1, 0, 1, 8.624813, 0.123221, -4.506581, 0.442860, 0.004616, -0.167999 },
{ 1, 0, 2, 13.944321, 0.139825, -3.815024, 0.299492, 0.005349, -0.163839 },
{ 1, 0, 3, -2.466505, 0.008761, 1.331395, 0.072517, 0.000379, -0.042496 },
{ 1, 0, 4, -0.025337, -0.053608, -0.237663, -0.031449, -0.002027, 0.012687 },
{ 1, 1, 0, -8.596440, 0.237338, -10.524360, 0.334291, 0.009365, -0.230970 },
{ 1, 1, 1, 8.435804, -0.223028, 9.064449, -0.231712, -0.008663, 0.115748 },
{ 1, 1, 2, 3.285035, -0.252708, -1.858571, -0.545032, -0.010030, 0.087460 },
{ 1, 1, 3, -1.746632, -0.016134, 0.532358, -0.151246, -0.000719, 0.086826 },
{ 1, 1, 4, -2.762139, 0.097503, 1.342773, 0.112677, 0.003816, -0.055093 },
{ 1, 2, 0, 0.014109, -5.794989, -0.014716, 0.000292, 0.112938, -0.000452 },
{ 1, 2, 1, -0.013248, 4.897770, 0.012928, -0.000273, -0.092342, 0.000393 },
{ 1, 2, 2, -0.014534, 5.043806, 0.015735, -0.000300, -0.162180, 0.000485 },
{ 1, 2, 3, -0.000532, -0.316402, 0.001117, -0.000011, -0.052464, 0.000036 },
{ 1, 2, 4, 0.005542, -2.282444, -0.005576, 0.000113, 0.043101, -0.000170 },
{ 1, 3, 0, -0.430968, -0.185376, -0.994540, -0.402062, -0.007935, 0.202758 },
{ 1, 3, 1, -6.234254, 0.178661, 4.775514, 0.296847, 0.007428, -0.138613 },
{ 1, 3, 2, 5.887475, 0.196092, -2.385714, 0.479254, 0.008479, -0.251769 },
{ 1, 3, 3, 5.513815, 0.011119, -3.222637, 0.076058, 0.000591, -0.045902 },
{ 1, 3, 4, -1.853466, -0.077655, 0.628592, -0.229059, -0.003266, 0.118469 },
{ 1, 4, 0, -0.029463, 4.625230, 0.027460, -0.000615, -0.151897, 0.000847 },
{ 1, 4, 1, 0.026832, -10.482231, -0.024036, 0.000552, 0.112716, -0.000735 },
{ 1, 4, 2, 0.030838, -0.324580, -0.029402, 0.000647, 0.160401, -0.000911 },
{ 1, 4, 3, 0.001591, 4.545868, -0.002127, 0.000037, 0.008826, -0.000070 },
{ 1, 4, 4, -0.011348, -0.391676, 0.010377, -0.000233, -0.150249, 0.000318 },
{ 2, 0, 0, 0.054723, 17.793709, -0.012677, 0.001024, -0.216066, -0.000527 },
{ 2, 0, 1, -0.038593, 8.332138, 0.011319, -0.000599, 0.478152, 0.000480 },
{ 2, 0, 2, -0.063440, 12.324343, 0.013411, -0.001253, 0.273410, 0.000551 },
{ 2, 0, 3, -0.009144, -3.837977, 0.000837, -0.000229, 0.066820, 0.000029 },
{ 2, 0, 4, 0.017901, 0.998653, -0.004917, 0.000293, -0.009939, -0.000207 },
{ 2, 1, 0, -0.082296, -5.328815, 0.024526, -0.001727, 0.091906, 0.001041 },
{ 2, 1, 1, 0.060228, 4.554074, -0.022395, 0.001145, -0.059988, -0.000968 },
{ 2, 1, 2, 0.094199, 2.715895, -0.025676, 0.002039, -0.186465, -0.001079 },
{ 2, 1, 3, 0.012564, -0.363177, -0.001361, 0.000315, -0.059994, -0.000047 },
{ 2, 1, 4, -0.027616, -1.684439, 0.009665, -0.000538, 0.024595, 0.000414 },
{ 2, 2, 0, -4.513904, 0.076724, -12.504828, 0.096114, 0.001177, -0.139198 },
{ 2, 2, 1, 3.622239, -0.054179, 11.342659, -0.074206, -0.000586, 0.056421 },
{ 2, 2, 2, 2.032819, -0.089144, -2.716078, -0.179477, -0.001502, -0.080062 },
{ 2, 2, 3, -0.220240, -0.012969, -0.155263, -0.049103, -0.000323, 0.043856 },
{ 2, 2, 4, -1.253392, 0.025169, 0.951699, 0.029984, 0.000307, -0.026840 },
{ 2, 3, 0, 0.017652, -3.480774, -0.023167, 0.000970, -0.044044, -0.001027 },
{ 2, 3, 1, -0.020385, 11.082795, 0.022406, -0.001046, 0.058363, 0.001002 },
{ 2, 3, 2, -0.016093, -0.857468, 0.023576, -0.000926, 0.094941, 0.001040 },
{ 2, 3, 3, 0.001356, -4.957848, 0.000639, 0.000033, 0.049133, 0.000023 },
{ 2, 3, 4, 0.008285, 1.184302, -0.009513, 0.000432, 0.090651, -0.000424 },
{ 2, 4, 0, 1.605829, -0.111626, -2.031417, -0.238447, -0.001708, 0.151185 },
{ 2, 4, 1, -8.914185, 0.079411, 5.766306, 0.163955, 0.000867, -0.105364 },
{ 2, 4, 2, 4.002944, 0.129392, -0.964424, 0.271959, 0.002172, -0.176902 },
{ 2, 4, 3, 5.677089, 0.018570, -3.134540, 0.033282, 0.000460, -0.027168 },
{ 2, 4, 4, -1.479848, -0.036802, 0.408222, -0.181801, -0.000451, 0.108002 },
{ 3, 0, 0, -2.311527, -0.107793, 0.486421, -0.003579, -0.004997, 0.002857 },
{ 3, 0, 1, 0.304983, 0.110039, 0.417347, -0.027805, 0.004894, 0.013046 },
{ 3, 0, 2, 1.077403, 0.110507, -0.399280, 0.008655, 0.005196, -0.008784 },
{ 3, 0, 3, 0.712151, 0.002899, -0.452607, 0.004178, 0.000233, -0.002928 },
{ 3, 0, 4, -0.558670, -0.047146, 0.207820, -0.005905, -0.002118, 0.005078 },
{ 3, 1, 0, 2.746635, 0.226732, 0.318354, 0.047542, 0.009892, -0.042974 },
{ 3, 1, 1, -2.667332, -0.225213, -0.633208, -0.027093, -0.009524, 0.025070 },
{ 3, 1, 2, -4.331929, -0.235175, 1.146899, -0.076770, -0.010371, 0.079073 },
{ 3, 1, 3, -0.253540, -0.008903, 0.388784, -0.018525, -0.000543, 0.018882 },
{ 3, 1, 4, 1.006325, 0.096737, -0.085616, 0.005087, 0.004132, -0.012884 },
{ 3, 2, 0, 0.075813, 3.847739, -0.017409, 0.000919, -0.067449, -0.000513 },
{ 3, 2, 1, -0.049776, -2.352132, 0.013920, -0.000233, 0.062231, 0.000395 },
{ 3, 2, 2, -0.089889, -1.586605, 0.019348, -0.001288, 0.121399, 0.000578 },
{ 3, 2, 3, -0.014611, -0.072334, 0.002027, -0.000362, 0.036855, 0.000067 },
{ 3, 2, 4, 0.023520, 1.225149, -0.006187, 0.000163, -0.017013, -0.000176 },
{ 3, 3, 0, -2.186306, -0.235868, 0.413860, -0.179666, -0.009268, 0.113409 },
{ 3, 3, 1, 2.603980, 0.218960, 1.464832, 0.142101, 0.008500, -0.077031 },
{ 3, 3, 2, 2.662624, 0.252713, -1.490040, 0.231481, 0.009962, -0.130370 },
{ 3, 3, 3, 0.180645, 0.017318, -1.562513, 0.050230, 0.000742, -0.025684 },
{ 3, 3, 4, -0.464791, -0.096092, 0.403903, -0.053247, -0.003749, 0.061072 },
{ 3, 4, 0, -0.112908, 0.900924, 0.031312, -0.001361, 0.066196, 0.000936 },
{ 3, 4, 1, 0.074420, -0.436895, -0.025331, 0.000346, -0.051114, -0.000733 },
{ 3, 4, 2, 0.133709, -1.605923, -0.034634, 0.001906, -0.082146, -0.001048 },
{ 3, 4, 3, 0.021588, -0.522351, -0.003489, 0.000535, -0.015433, -0.000116 },
{ 3, 4, 4, -0.035095, 0.375320, 0.011215, -0.000240, 0.026639, 0.000326 },
{ 4, 0, 0, 0.037186, -1.401025, -0.017949, 0.001466, -0.014044, -0.000855 },
{ 4, 0, 1, -0.035168, -0.867131, 0.017723, -0.001411, -0.025752, 0.000848 },
{ 4, 0, 2, -0.038334, -0.191574, 0.018048, -0.001497, 0.028126, 0.000858 },
{ 4, 0, 3, -0.001491, 0.930546, 0.000291, -0.000044, 0.012514, 0.000011 },
{ 4, 0, 4, 0.015059, -0.143405, -0.007499, 0.000600, -0.013856, -0.000358 },
{ 4, 1, 0, -0.069094, -0.371916, 0.037104, -0.002812, 0.092269, 0.001736 },
{ 4, 1, 1, 0.067045, -0.005530, -0.036682, 0.002758, -0.064309, -0.001724 },
{ 4, 1, 2, 0.070267, -1.662487, -0.037291, 0.002842, -0.147690, -0.001740 },
{ 4, 1, 3, 0.001829, -0.394424, -0.000580, 0.000056, -0.042055, -0.000022 },
{ 4, 1, 4, -0.028498, -0.147745, 0.015506, -0.001167, 0.022931, 0.000727 },
{ 4, 2, 0, -0.157506, 0.063272, 1.812119, 0.078744, 0.001666, -0.049837 },
{ 4, 2, 1, -0.417872, -0.053893, -1.723232, -0.063245, -0.001416, 0.038769 },
{ 4, 2, 2, -1.642004, -0.068750, -0.016443, -0.121195, -0.001814, 0.094029 },
{ 4, 2, 3, -0.169363, -0.005948, 0.287859, -0.029381, -0.000158, 0.022052 },
{ 4, 2, 4, 0.029535, 0.023703, 0.371732, 0.020767, 0.000624, -0.016885 },
{ 4, 3, 0, 0.054002, -1.686260, -0.038408, 0.002490, -0.034650, -0.001774 },
{ 4, 3, 1, -0.057149, 0.295270, 0.038248, -0.002579, 0.000886, 0.001773 },
{ 4, 3, 2, -0.052224, 2.727236, 0.038461, -0.002438, 0.056695, 0.001774 },
{ 4, 3, 3, 0.001206, 1.008276, 0.000461, 0.000025, 0.021537, 0.000018 },
{ 4, 3, 4, 0.023718, -0.524935, -0.016116, 0.001075, -0.010234, -0.000746 },
{ 4, 4, 0, -2.490768, -0.105544, 0.353042, -0.263925, -0.002840, 0.146751 },
{ 4, 4, 1, 3.312409, 0.090755, 1.306050, 0.223109, 0.002444, -0.110432 },
{ 4, 4, 2, 2.938891, 0.114220, -1.492025, 0.328215, 0.003076, -0.170244 },
{ 4, 4, 3, 0.112175, 0.009461, -1.507963, 0.062907, 0.000254, -0.031085 },
{ 4, 4, 4, -0.572649, -0.039799, 0.371169, -0.085682, -0.001073, 0.073378 },
