20.4709	-12.2865	227.061	-0.680934	-0.175372	0.711037	1	22
19.5175	-1.05695	228.436	-0.578802	-0.0508701	0.81388	1	22
17.8641	-0.477594	228.251	-0.591942	-0.0761298	0.802345	1	22
19.9505	-12.329	227.059	-0.681629	-0.174313	0.710632	1	48
19.2448	-1.09442	228.464	-0.578911	-0.0520046	0.813731	1	48
17.538	-0.2865	228.374	-0.594248	-0.0746056	0.800724	1	48
19.3069	-12.371	227.133	-0.681403	-0.171687	0.711487	1	80
18.8407	-1.26811	228.47	-0.578959	-0.0513158	0.81374	1	80
17.0001	-0.30475	228.504	-0.596251	-0.0760002	0.799064	1	80
18.6419	-12.344	227.361	-0.683671	-0.166864	0.710458	1	116
18.4555	-1.50785	228.47	-0.578788	-0.0467192	0.814138	1	116
16.4657	-0.426397	228.525	-0.597935	-0.0785942	0.797558	1	116
18.2723	-12.3502	227.739	-0.684824	-0.163286	0.710179	1	142
18.1685	-1.61655	228.515	-0.579072	-0.0435355	0.814113	1	142
15.8158	-0.564397	228.542	-0.59919	-0.0801698	0.79651	1	142
18.0312	-12.2547	228.65	-0.687181	-0.159822	0.708688	1	182
17.6397	-1.62564	228.752	-0.581009	-0.0435644	0.812731	1	182
15.1675	-0.727346	228.559	-0.60061	-0.0790626	0.795507	1	182
18.058	-12.2267	229.331	-0.688442	-0.159085	0.70763	1	210
17.2664	-1.52146	229.069	-0.583465	-0.0429683	0.811001	1	210
14.6307	-0.893985	228.684	-0.601997	-0.0764759	0.794829	1	210
18.2179	-11.9591	230.017	-0.688889	-0.158794	0.70726	1	236
17.0316	-1.43111	229.406	-0.585569	-0.0403614	0.809617	1	236
14.2019	-0.940907	228.809	-0.603744	-0.0740476	0.793669	1	236
18.4565	-11.5501	230.93	-0.689111	-0.156469	0.707561	1	271
16.7356	-1.19118	229.973	-0.587697	-0.0384209	0.808169	1	271
13.4364	-0.780812	229.16	-0.606607	-0.0714643	0.791776	1	271
18.641	-11.2301	231.762	-0.689332	-0.154436	0.707793	1	301
16.5672	-0.951996	230.409	-0.588712	-0.0323363	0.807696	1	301
13.1157	-0.697456	229.618	-0.608584	-0.0693016	0.79038	1	301
