10.3591	-31.0718	348.804	0.259958	-0.749062	-0.609366	0	19
23.8111	-5.94931	317.4	0.0381245	-0.943154	0.330163	0	19
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	19
13.55	-29.6162	347.601	0.269467	-0.677091	-0.684789	0	50
23.3483	-5.95397	317.395	0.0386664	-0.943693	0.328556	0	50
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	50
14.8785	-24.4897	348.054	0.29996	-0.582114	-0.755756	0	86
23.2098	-6.02706	317.35	0.0456323	-0.944372	0.325699	0	86
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	86
11.6786	-17.9599	350.188	0.344473	-0.513982	-0.785596	0	113
23.3134	-6.09032	317.289	0.0566413	-0.944822	0.322651	0	113
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	113
5.86212	-11.7367	352.965	0.405986	-0.406297	-0.818595	0	144
23.12	-6.03837	317.245	0.0679326	-0.945092	0.319665	0	144
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	144
-0.854424	-8.25066	355.646	0.448897	-0.231179	-0.863161	0	180
22.4214	-5.87529	317.233	0.0823331	-0.945124	0.316166	0	180
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	180
-5.19738	-6.04908	358.402	0.455082	-0.0847697	-0.886406	0	206
21.6067	-5.72918	317.241	0.0892461	-0.945132	0.314263	0	206
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	206
-10.1765	-4.10122	360.186	0.427053	0.166102	-0.88884	0	242
20.0093	-5.55633	317.272	0.0951339	-0.945306	0.312004	0	242
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	242
-18.5706	-2.22183	356.187	0.413943	0.374076	-0.82989	0	269
18.4801	-5.38958	317.327	0.0951776	-0.945612	0.311062	0	269
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	269
-27.9156	-1.04951	348.751	0.41318	0.549787	-0.725959	0	300
16.196	-5.1903	317.381	0.0899177	-0.946478	0.30999	0	300
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	300
-35.4759	-3.80162	340.107	0.355125	0.717151	-0.59965	0	340
11.7773	-5.01112	317.472	0.0651922	-0.948816	0.309028	0	340
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	340
-37.5243	-7.3837	333.066	0.284433	0.817662	-0.500526	0	368
7.40635	-4.95116	317.482	0.0291338	-0.951	0.307815	0	368
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	368
-35.8642	-10.9348	325.552	0.199562	0.882403	-0.426075	0	395
3.26045	-5.2047	317.428	-0.0146577	-0.952338	0.304693	0	395
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	395
-33.4628	-14.5906	317.639	0.0911641	0.904496	-0.416625	0	425
-3.58213	-5.96968	317.241	-0.104955	-0.949494	0.295713	0	425
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	425
-33.3765	-16.8579	312.836	0.0208	0.899813	-0.435779	0	462
-11.4253	-6.61193	316.865	-0.231397	-0.931339	0.281181	0	462
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	462
-33.968	-17.5424	311.52	0.000924867	0.894316	-0.447435	0	487
-16.2057	-6.76682	316.463	-0.313564	-0.91075	0.268724	0	487
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	487
-35.4218	-18.0164	310.966	-0.0192276	0.892028	-0.451572	0	527
-23.1355	-6.15122	315.628	-0.435507	-0.865818	0.246359	0	527
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	527
-35.6373	-18.3566	310.258	-0.0327447	0.902789	-0.428835	0	554
-27.4379	-4.93699	314.907	-0.516593	-0.82472	0.230149	0	554
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	554
-34.2371	-19.1266	307.934	-0.0472469	0.923491	-0.380699	0	581
-30.4739	-3.55815	314.225	-0.578511	-0.786587	0.215885	0	581
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	581
-29.6042	-21.4174	301.721	-0.0667604	0.955788	-0.286379	0	621
-34.1498	-0.691273	313.019	-0.669056	-0.717172	0.195009	0	621
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	621
-26.2256	-23.2482	297.014	-0.0649772	0.972286	-0.224586	0	649
-36.0106	1.93048	311.83	-0.733037	-0.654725	0.184371	0	649
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	649
-23.9379	-23.8947	293.648	-0.0493717	0.982378	-0.180267	0	674
-37.1898	4.31891	310.485	-0.783438	-0.595673	0.177196	0	674
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	674
-22.7615	-22.0905	293.039	-0.0116552	0.986125	-0.165593	0	714
-38.0768	7.73312	308.292	-0.844809	-0.506406	0.172775	0	714
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	714
-24.5099	-18.689	294.223	0.0145285	0.985511	-0.168991	0	743
-38.3772	9.95466	306.922	-0.878822	-0.445991	0.169597	0	743
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	743
-25.7921	-15.8734	295.286	0.0202566	0.987098	-0.158831	0	769
-38.3956	13.4598	305.485	-0.919171	-0.355951	0.168591	0	769
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	769
-26.3528	-15.0051	295.774	-0.0309026	0.993405	-0.110414	0	805
-38.1183	17.5468	304.03	-0.954385	-0.24918	0.164496	0	805
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	805
-26.1188	-15.3273	294.556	-0.101182	0.994292	-0.0338334	0	836
-37.5159	21.0436	302.837	-0.974748	-0.154735	0.161008	0	836
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	836
-24.431	-15.1279	291.569	-0.15649	0.986453	0.0492107	0	863
-36.6227	23.8576	301.834	-0.984176	-0.0739894	0.161009	0	863
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	863
-19.7822	-13.4374	285.633	-0.214127	0.962822	0.164692	0	902
-34.6502	27.5492	300.23	-0.985017	0.0380807	0.168199	0	902
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	902
-16.6296	-12.2184	283.044	-0.243872	0.945932	0.213868	0	928
-33.0263	29.5213	299.211	-0.978861	0.100023	0.178402	0	928
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	928
-13.6126	-10.9228	281.814	-0.264868	0.935097	0.235455	0	956
-31.6967	30.8748	298.318	-0.971903	0.144072	0.186139	0	956
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	956
-11.2449	-9.53268	280.653	-0.275537	0.930055	0.243056	0	986
-29.8963	32.3656	297.347	-0.9608	0.194324	0.197742	0	986
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	986
-10.2207	-8.05389	280.301	-0.280247	0.929926	0.238117	0	1019
-27.5431	34.0637	296.268	-0.943441	0.25415	0.212901	0	1019
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	1019
-8.77523	-6.31012	281.753	-0.284064	0.932317	0.223812	0	1049
-25.4338	35.4531	295.324	-0.925662	0.304405	0.224696	0	1049
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	1049
-8.10023	-4.80986	283.993	-0.29308	0.930801	0.218432	0	1089
-22.1766	37.3151	294.085	-0.894199	0.377116	0.24123	0	1089
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	1089
-8.05044	-4.50123	284.88	-0.301069	0.926499	0.225736	0	1111
-20.442	38.1289	293.462	-0.876018	0.412867	0.249266	0	1111
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	1111
-7.95089	-3.79611	286.87	-0.313946	0.91961	0.236126	0	1144
-17.2388	39.1398	292.522	-0.839907	0.472413	0.267176	0	1144
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	1144
-7.7519	-2.84613	289.353	-0.329505	0.909095	0.254898	0	1178
-14.0192	39.6274	291.688	-0.801085	0.525425	0.28669	0	1178
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	1178
-7.73566	-2.17328	290.688	-0.340179	0.895783	0.286097	0	1210
-11.2702	39.4773	291.118	-0.765637	0.565389	0.306815	0	1210
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	1210
-7.71928	-1.27262	292.601	-0.348704	0.885347	0.307517	0	1237
-9.26651	38.9224	290.745	-0.736656	0.593061	0.324986	0	1237
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	1237
-7.71928	0.0739939	296.093	-0.369644	0.862422	0.345821	0	1276
-5.69487	37.481	290.468	-0.682565	0.634542	0.362576	0	1276
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	1276
-8.14909	0.901785	296.769	-0.381847	0.839255	0.387097	0	1305
-3.84749	35.7394	290.906	-0.647413	0.65286	0.393232	0	1305
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	1305
-8.49044	1.83527	296.643	-0.396206	0.810791	0.430859	0	1330
-3.53419	34.3772	291.501	-0.633631	0.654498	0.412486	0	1330
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	1330
-8.08181	3.02518	296.245	-0.430799	0.753322	0.496908	0	1371
-4.1338	32.3261	292.232	-0.626164	0.643951	0.439597	0	1371
