-12.7096	-0.369904	251.881	-0.629262	-0.0878222	0.772215	1	27
-9.87235	-3.03018	253.938	-0.631632	-0.164824	0.757545	1	27
-11.078	-4.8161	253.678	-0.633836	-0.215262	0.742873	1	27
-12.3076	-0.688357	251.987	-0.6293	-0.0946805	0.771374	1	57
-9.66634	-3.00067	253.81	-0.628606	-0.167638	0.759442	1	57
-10.9707	-4.85746	253.562	-0.633801	-0.21396	0.743297	1	57
-12.1939	-0.86214	251.999	-0.63348	-0.100194	0.767244	1	101
-9.41568	-3.00294	253.644	-0.624009	-0.171988	0.762256	1	101
-10.8454	-4.60917	253.267	-0.631974	-0.210176	0.745896	1	101
-12.001	-0.918694	251.986	-0.633914	-0.103205	0.766487	1	120
-9.30863	-3.007	253.577	-0.621974	-0.173799	0.763506	1	120
-10.7526	-4.6374	253.142	-0.630373	-0.210285	0.747223	1	120
-11.5587	-1.1528	251.986	-0.631748	-0.111266	0.767147	1	151
-9.10381	-3.01506	253.494	-0.618777	-0.176471	0.765489	1	151
-10.45	-4.55558	252.987	-0.626139	-0.213231	0.749878	1	151
-11.1618	-0.914577	252.285	-0.626744	-0.117318	0.770343	1	196
-8.78062	-3.04084	253.424	-0.613769	-0.180659	0.768538	1	196
-9.97328	-4.72105	252.739	-0.619856	-0.217713	0.75381	1	196
-10.933	-0.749463	252.379	-0.624671	-0.120072	0.771602	1	213
-8.65437	-3.03028	253.413	-0.611998	-0.182182	0.769589	1	213
-9.7763	-4.7502	252.612	-0.617545	-0.21912	0.755308	1	213
-10.2231	-0.402806	252.404	-0.619018	-0.126704	0.775089	1	245
-8.32523	-3.03495	253.414	-0.607589	-0.186331	0.772086	1	245
-9.4998	-4.86662	252.599	-0.612878	-0.222586	0.75815	1	245
-8.81318	0.171827	252.228	-0.608715	-0.137636	0.78136	1	289
-7.69258	-2.97961	253.433	-0.600081	-0.194269	0.775991	1	289
-9.13479	-4.8699	252.442	-0.604794	-0.229569	0.762522	1	289
-8.36282	0.493453	252.367	-0.605138	-0.139682	0.783771	1	307
-7.40328	-2.9588	253.445	-0.596492	-0.198893	0.777585	1	307
-8.94044	-4.8742	252.424	-0.601852	-0.231902	0.764137	1	307
-7.56645	0.747537	252.901	-0.594578	-0.146852	0.790514	1	338
