-40.7818	3.33291	155.07	-0.0809548	0.466904	0.880595	0	3
-43.4666	-31.6531	195.65	-0.637741	-0.465281	0.61384	0	3
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	3
-40.8477	3.46892	155.857	-0.0811597	0.473344	0.877131	0	35
-46.0615	-27.4403	195.726	-0.676775	-0.40405	0.615402	0	35
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	35
-41.2339	2.95549	156.4	-0.0805713	0.470517	0.878704	0	66
-47.9714	-23.6095	195.799	-0.70587	-0.348254	0.616819	0	66
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	66
-42.001	2.29224	156.732	-0.0781988	0.454857	0.887125	0	97
-49.5621	-19.6494	195.871	-0.730352	-0.290514	0.618213	0	97
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	97
-42.221	2.14905	156.804	-0.0754483	0.436878	0.896351	0	128
-50.8228	-15.5447	195.952	-0.750229	-0.23049	0.619702	0	128
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	128
-41.4136	1.91172	156.865	-0.0719832	0.414546	0.907177	0	159
-51.8751	-10.6707	196.038	-0.767283	-0.15895	0.621299	0	159
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	159
-40.7511	1.12427	157.259	-0.0674537	0.388681	0.9189	0	191
-52.4217	-6.35613	196.109	-0.776748	-0.0951575	0.622582	0	191
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	191
-40.4168	0.620736	157.569	-0.0633341	0.366665	0.928195	0	222
-52.6427	-2.20793	196.153	-0.781098	-0.0334239	0.623513	0	222
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	222
-39.9476	-0.0391725	158.018	-0.058926	0.345929	0.936408	0	253
-52.7015	-0.675758	196.13	-0.781886	-0.0102088	0.623338	0	253
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	253
-39.313	-0.775833	158.447	-0.0533586	0.321074	0.94555	0	284
