-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	0
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	0
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	0
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	30
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	30
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	30
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	50
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	50
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	50
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	80
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	80
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	80
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	126
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	126
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	126
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	143
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	143
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	143
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	187
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	187
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	187
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	205
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	205
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	205
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	236
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	236
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	236
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	281
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	281
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	281
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	299
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	299
