5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	3
10.4689	7.81308	135.33	-0.255948	0.251095	0.933511	0	3
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	3
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	33
10.4669	7.81378	135.33	-0.256018	0.251106	0.933489	0	33
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	33
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	71
10.4659	7.81414	135.328	-0.256053	0.251111	0.933478	0	71
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	71
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	100
10.4639	7.81484	135.327	-0.256122	0.251122	0.933456	0	100
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	100
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	127
10.4629	7.81519	135.327	-0.256157	0.251127	0.933445	0	127
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	127
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	168
10.4619	7.81554	135.325	-0.256192	0.251132	0.933434	0	168
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	168
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	189
10.4619	7.81554	135.325	-0.256192	0.251132	0.933434	0	189
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	189
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	222
10.4609	7.8159	135.325	-0.256227	0.251138	0.933423	0	222
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	222
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	256
10.4619	7.81554	135.324	-0.256192	0.251132	0.933434	0	256
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	256
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	286
10.4609	7.8159	135.323	-0.256227	0.251138	0.933423	0	286
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	286
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	315
10.4609	7.8159	135.323	-0.256227	0.251138	0.933423	0	315
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	315
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	346
10.4599	7.81625	135.323	-0.256262	0.251143	0.933412	0	346
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	346
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	381
10.4599	7.81625	135.323	-0.256262	0.251143	0.933412	0	381
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	381
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	410
10.4589	7.8166	135.323	-0.256296	0.251148	0.933401	0	410
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	410
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	440
10.4595	7.82142	135.321	-0.256266	0.251207	0.933393	0	440
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	440
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	475
10.4595	7.82142	135.321	-0.256266	0.251207	0.933393	0	475
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	475
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	501
10.4595	7.82142	135.321	-0.256266	0.251207	0.933393	0	501
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	501
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	537
10.4585	7.82177	135.321	-0.2563	0.251212	0.933382	0	537
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	537
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	569
10.4585	7.82177	135.321	-0.2563	0.251212	0.933382	0	569
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	569
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	595
10.4575	7.82212	135.32	-0.256335	0.251218	0.933371	0	595
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	595
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	635
10.4575	7.82212	135.32	-0.256335	0.251218	0.933371	0	635
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	635
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	663
10.4575	7.82212	135.32	-0.256335	0.251218	0.933371	0	663
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	663
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	689
10.4575	7.82212	135.32	-0.256335	0.251218	0.933371	0	689
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	689
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	729
10.4585	7.82177	135.319	-0.2563	0.251212	0.933382	0	729
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	729
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	755
10.4585	7.82177	135.319	-0.2563	0.251212	0.933382	0	755
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	755
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	782
10.4575	7.82212	135.319	-0.256335	0.251218	0.933371	0	782
