0.000000	20.598777	0.396363	184.789692	-0.593808	0.079260	0.800693
41.988000	20.750543	0.565344	184.862286	-0.593587	0.080100	0.800774
84.240000	20.905387	0.731510	184.932933	-0.593342	0.080914	0.800873
126.162000	21.056256	0.902768	185.002188	-0.593078	0.081713	0.800988
168.440000	21.210065	1.071131	185.070235	-0.592809	0.082510	0.801105
210.414000	21.366706	1.243270	185.137389	-0.592532	0.083303	0.801228
252.470000	21.519389	1.413152	185.203526	-0.592238	0.084092	0.801363
294.644000	21.674600	1.586218	185.274500	-0.591926	0.084872	0.801511
336.708000	21.826933	1.762817	185.344476	-0.591626	0.085612	0.801654
378.952000	21.976827	1.942361	185.413591	-0.591338	0.086327	0.801790
420.922000	22.119787	2.124643	185.486870	-0.591067	0.087028	0.801914
463.200000	22.261517	2.309035	185.559250	-0.590829	0.087722	0.802014
505.200000	22.397808	2.495637	185.630960	-0.590632	0.088407	0.802084
547.212000	22.680180	2.856718	185.773520	-0.590248	0.089885	0.802202
589.464000	22.945012	3.219600	185.911760	-0.589891	0.091317	0.802303
631.434000	23.201144	3.578936	186.050240	-0.589589	0.092719	0.802364
673.724000	23.440296	3.944263	186.189160	-0.589343	0.094091	0.802385
715.636000	23.666680	4.311093	186.323960	-0.589159	0.095415	0.802364
757.924000	23.875424	4.675239	186.458960	-0.589027	0.096685	0.802308
799.956000	24.071000	5.036659	186.594120	-0.588951	0.097871	0.802221
842.036000	24.243748	5.387666	186.720120	-0.588911	0.098933	0.802119
884.176000	24.403296	5.736725	186.846160	-0.588923	0.099828	0.802000
926.186000	24.544936	6.080015	186.972080	-0.588992	0.100521	0.801863
968.406000	24.663948	6.413395	187.097880	-0.589125	0.101013	0.801704
1010.484000	24.769468	6.740098	187.223680	-0.589314	0.101369	0.801520
1052.692000	24.853256	7.067649	187.349920	-0.589560	0.101803	0.801283
1094.988000	24.912508	7.415449	187.468760	-0.589873	0.102681	0.800941
1136.908000	24.947444	7.786760	187.584880	-0.590244	0.104120	0.800482
1178.908000	24.956944	8.165686	187.693240	-0.590686	0.105924	0.799919
1220.930000	24.940860	8.553416	187.798080	-0.591187	0.107956	0.799277
1263.178000	24.894060	8.942052	187.899040	-0.591739	0.110140	0.798570
1305.154000	24.821124	9.331642	187.991720	-0.592354	0.112449	0.797792
1347.442000	24.722144	9.722136	188.076160	-0.593039	0.114887	0.796935
1389.424000	24.596868	10.113356	188.156680	-0.593768	0.117463	0.796017
1431.418000	24.445320	10.505668	188.233240	-0.594544	0.120136	0.795038
1473.698000	24.276384	10.898638	188.301360	-0.595363	0.122898	0.794002
1516.040000	24.085008	11.288052	188.365160	-0.596194	0.125744	0.792932
1558.310000	23.875508	11.673604	188.424560	-0.597023	0.128674	0.791838
1600.020000	23.656496	12.050356	188.475040	-0.597850	0.131683	0.790718
1642.202000	23.423468	12.418708	188.520960	-0.598671	0.134751	0.789579
1684.230000	23.181332	12.787307	188.562400	-0.599465	0.137870	0.788437
1726.702000	22.929768	13.151616	188.599320	-0.600234	0.141051	0.787289
1768.586000	22.673168	13.511262	188.636080	-0.600972	0.144289	0.786139
1810.638000	22.411936	13.870644	188.672840	-0.601683	0.147587	0.784981
1852.832000	22.150224	14.225052	188.705040	-0.602371	0.150951	0.783813
1894.814000	21.888344	14.578499	188.741720	-0.603032	0.154405	0.782631
1937.030000	21.626040	14.926514	188.773920	-0.603669	0.157973	0.781427
1979.096000	21.359004	15.273449	188.806200	-0.604269	0.161689	0.780203
2021.372000	21.096816	15.627580	188.838720	-0.604828	0.165550	0.778958
2063.336000	20.830068	15.981124	188.871240	-0.605361	0.169504	0.777693
2105.310000	20.566672	16.322056	188.903320	-0.605878	0.173343	0.776444
2147.544000	20.314012	16.630936	188.938320	-0.606395	0.176687	0.775285
2189.478000	20.067384	16.904708	188.980480	-0.606930	0.179412	0.774240
2231.744000	19.832344	17.159192	189.030240	-0.607456	0.181695	0.773294
2273.676000	19.608984	17.393144	189.087840	-0.607978	0.183668	0.772418
2315.980000	19.397616	17.610336	189.153480	-0.608494	0.185404	0.771596
2357.958000	19.202984	17.814568	189.231760	-0.609002	0.186929	0.770827
2400.254000	19.015784	18.002136	189.318120	-0.609496	0.188242	0.770117
2442.226000	18.845048	18.172260	189.412520	-0.609984	0.189357	0.769456
2484.210000	18.690768	18.324632	189.510640	-0.610465	0.190319	0.768837
2526.452000	18.543920	18.459700	189.616880	-0.610929	0.191138	0.768266
2568.518000	18.404872	18.581952	189.731400	-0.611381	0.191808	0.767739
2610.702000	18.273604	18.691288	189.858560	-0.611821	0.192330	0.767258
2652.752000	18.150472	18.792072	189.998560	-0.612251	0.192713	0.766818
2695.186000	18.035192	18.880052	190.142360	-0.612672	0.192958	0.766420
2737.000000	17.923340	18.955440	190.294440	-0.613090	0.193064	0.766060
2779.020000	17.823920	19.017684	190.454840	-0.613513	0.193024	0.765731
2821.266000	17.727996	19.067004	190.623680	-0.613940	0.192880	0.765424
2863.446000	17.640360	19.107096	190.796720	-0.614370	0.192693	0.765127
2905.220000	17.552604	19.146316	190.974280	-0.614787	0.192587	0.764818
2947.512000	17.469748	19.192252	191.156880	-0.615188	0.192673	0.764474
2989.454000	17.387240	19.245176	191.344400	-0.615560	0.192953	0.764104
3031.714000	17.309348	19.301336	191.532160	-0.615916	0.193330	0.763722
3073.732000	17.231008	19.352332	191.715480	-0.616256	0.193795	0.763329
3116.020000	17.157236	19.406568	191.899040	-0.616578	0.194358	0.762927
3157.968000	17.088052	19.463672	192.082880	-0.616880	0.195056	0.762504
3200.282000	17.018896	19.523744	192.267040	-0.617153	0.195916	0.762062
3242.204000	16.950180	19.591664	192.442600	-0.617402	0.196911	0.761604
3284.260000	16.881476	19.662964	192.618400	-0.617621	0.198022	0.761138
3326.516000	16.808356	19.738200	192.789840	-0.617809	0.199234	0.760670
3368.480000	16.740144	19.821192	192.952680	-0.617973	0.200558	0.760188
3410.870000	16.667612	19.908160	193.111280	-0.618116	0.201978	0.759696
3452.712000	16.599756	19.998504	193.265600	-0.618245	0.203490	0.759187
3494.982000	16.527584	20.092868	193.415720	-0.618354	0.205094	0.758667
3536.982000	16.455496	20.191016	193.565960	-0.618438	0.206770	0.758143
